level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_PegboardSum,ST,423,0.35628656508628587,4.175555971146393e-14,0.27011498784690635,0.4367958118331223,4.175555971146393e-13
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.4331229576581887,9.029534736307325e-21,0.3523253527740356,0.5075117866272666,1.8059069472614647e-19
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_SymbolSearch,ST,423,0.5066751789991053,5.747914552269795e-29,0.43220757815899113,0.5742792541636599,5.747914552269795e-27
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_SymbolCoding,ST,423,0.5025639924129904,1.8702035158115601e-28,0.4277115264115794,0.5705708795559262,9.351017579057801e-27
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_GripMvcL,ST,423,0.224868476374081,2.99542281100017e-06,0.1323586571996946,0.3134946160635195,7.882691607895184e-06
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_RAW_GripMvcR,ST,423,0.20760565164005043,1.6761540381917115e-05,0.11452496107774038,0.2970728582046026,4.190385095479279e-05
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_BMI,ST,422,0.03433059871333846,0.48183354670253664,-0.061331097314778635,0.12936733345873597,0.5538316628764789
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_WHR,ST,422,0.1985419383505369,4.000704478140078e-05,0.10507267542960798,0.2885340662488198,9.687115558431411e-05
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_AerobicRating,ST,411,-0.19442211421392258,7.264165714506366e-05,-0.2857786271136943,-0.09956351783571354,0.00015779546637654268
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.03448169615389275,0.47990579767353403,-0.0611803884254023,0.12951607531634501,0.5538316628764789
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.20021593383204236,4.1654596901255065e-05,-0.29108838398332976,-0.1057629786748266,9.687115558431411e-05
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_PegboardDominant,ST,422,0.011645717798153054,0.8114682954725712,-0.08390826406751264,0.1069874792668129,0.8632641441197565
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.037135873601579814,0.4467355898353598,-0.05853232480133761,0.13212817737800092,0.5318280831373331
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_PegboardSum,ST,422,0.029187389345424218,0.5498833434086512,-0.0664584808512772,0.1243017540991848,0.6042674103391772
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_PegboardBoth,ST,422,0.032205519902510346,0.5093852808856868,-0.0634502494461926,0.12727493110193785,0.5788028513097869
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.07014664313965258,0.15029354249602733,-0.025484709130361716,0.16450577209037962,0.1951864188260095
SCALED,MEMORY_ST_SCALED_VisImm,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.15393121489560768,0.0015155081730030796,-0.24578032535582153,-0.0593425161258184,0.0026587862684264553
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_BFI_Agreeableness,Q,425,-0.016705094395774552,0.7313020440573551,-0.11165051543489844,0.07854255026854563,0.78634628393264
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_BFI_Conscientiousness,Q,425,-0.10284518948622266,0.034040904985950485,-0.19605008369782265,-0.007798645332806957,0.05006015439110365
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_BFI_EmotionalStability,Q,425,-0.17590605854821978,0.0002682554209912059,-0.2665684901079482,-0.0821579436881478,0.0005961231577582352
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_BFI_Extraversion,Q,423,0.04110365429984042,0.3990985849703938,-0.054457451750751736,0.13591865012236298,0.47511736305999264
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_BFI_Intellect,Q,425,0.22736698028298813,2.1835383493374503e-06,0.135167517562229,0.31566273002489,6.659702856058285e-06
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_Beck_Anxiety,Q,425,0.07220154509460294,0.13727139463851257,-0.023079805098518848,0.16618303509999077,0.17376125903609185
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_Beck_Depression,Q,425,0.12149947469862185,0.012186689852383447,0.02668504605209998,0.21414733144903794,0.019343952146640392
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_CogFailure_Sum,Q,425,-0.0011661912603111657,0.9808758601547126,-0.09627834869189714,0.09396707036614214,0.9808758601547126
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_EHI_Sum,Q,425,-0.17533492555786315,0.00028106780745196957,-0.26602097091458954,-0.08157258440794628,0.000611016972721673
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_IPAQ_MET,Q,425,-0.08111712754818831,0.09489949112386445,-0.17489049424224007,0.014114619873994066,0.12486775147876901
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_MOCA_SUM,Q,425,0.18340748591408512,0.00014341271043907046,0.08985223183626995,0.273754339587878,0.00034145883437873917
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_MSPSS_Sum,Q,425,0.02396245757281513,0.6222849647849934,-0.07132295204674353,0.11881447232741162,0.6914277386499926
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,0.18461229219497308,0.00012938797043172024,0.09108905526013726,0.2749075215150641,0.0003155804156871225
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.07180006012980902,0.13947617335450604,-0.16579057714928538,0.023483163504085667,0.17434521669313258
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_SleepDuration,Q,425,0.020478976311568746,0.6737655524714422,-0.0747895528347445,0.11537705741337288,0.7323538613820024
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.061026670155325424,0.20927472792777832,-0.15524828691153075,0.03429525254169673,0.2583638616392325
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_SleepLatency,Q,425,0.11305515616985874,0.01973721451539589,0.018127261319509754,0.2059630411373602,0.030839397680306076
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_SleepMedication,Q,425,-0.1034325599069735,0.03302679656772376,-0.19662088434874944,-0.008392292254641186,0.049293726220483225
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_SleepQuality,Q,423,0.12219050164036546,0.01190046771141123,0.0271592428155068,0.2150329229701874,0.019343952146640392
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_PSQI_Sum,Q,425,0.07246679173234036,0.1358295348829503,-0.022813303727902138,0.16644230158355294,0.17376125903609185
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_EmotionalLimit,Q,425,-0.045945701884847444,0.34470771321387367,-0.1404546844425372,0.04939300726512375,0.4153104978480406
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_EmotionalWell,Q,425,-0.1988905343797692,3.635766121268119e-05,-0.28855420584360736,-0.1057687388110747,9.567805582284524e-05
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_Energy,Q,425,-0.25006575102386885,1.7579199214740164e-07,-0.33716837675844624,-0.15871834073234325,5.670709424109731e-07
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_GeneralHealth,Q,425,-0.040137939917525005,0.4091669785297753,-0.13474631154394842,0.05519563666677962,0.4813729159173827
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_Mental,Q,425,-0.16180351611507057,0.0008141833269330568,-0.2530318870302825,-0.06772301754764032,0.0016283666538661138
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_Pain,Q,425,-0.027226916492765138,0.5756513857452445,-0.1220336989512778,0.06807222158578109,0.6541493019832324
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_Physical,Q,425,0.10139658742527784,0.03665591147969935,0.00633485016005526,0.19464207679656412,0.05312450939086862
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_PhysicalFunct,Q,424,0.21146057968575477,1.1275816391150506e-05,0.11861422799016155,0.30064118854816474,3.316416585632502e-05
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_PhysicalLimit,Q,425,0.11170137001696069,0.021266872318669645,0.01675657680629487,0.2046497324432711,0.032718265105645614
SCALED,MEMORY_ST_SCALED_WorMem,BASIC_Q_SF36_SocialFunc,Q,425,-0.0383862926693472,0.42992851998280135,-0.13302340698572088,0.05694447284984854,0.49991688370093185
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_RAW_SIMILARITY,ST,425,0.20352004214247005,2.3615151347583758e-05,0.11053713751252382,0.2929711333540487,6.559764273846563e-05
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_RAW_VOCABULARY,ST,425,0.1290328279059234,0.007735815125787733,0.03433137237185117,0.22143774566128066,0.013111551060657175
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_RAW_INFORMATION,ST,425,0.15150167952259666,0.001735093170197121,0.05720321272177133,0.24312083729805717,0.0032737607007219853
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_RAW_SUM,ST,425,0.17756337664779556,0.00023409713407476188,0.08385690999442605,0.26815695431649833,0.0005320389410790042
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,0.20352004212528296,2.3615151385847627e-05,0.11053713749481316,0.2929711333376579,6.559764273846563e-05
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,0.1290328279093839,0.007735815124131545,0.0343313723753661,0.22143774566462718,0.013111551060657175
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_SCALED_INFORMATION,ST,425,0.15150167951300644,0.0017350931713826523,0.05720321271198794,0.24312083728882183,0.0032737607007219853
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_NORM_SIMILARITY,ST,425,-0.1372174650254455,0.004598437550859721,-0.22934675092280435,-0.042651334468090156,0.008129684835448932
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_NORM_VOCABULARY,ST,425,-0.08876687992071243,0.0675200065134848,-0.182349998476592,0.006410082991427857,0.09124325204524975
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_NORM_INFORMATION,ST,425,-0.150961240800201,0.0018030917556038715,-0.2426003707746907,-0.056651916759174234,0.003339058806673836
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_NORM_VCI,ST,425,-0.146279514523249,0.0025026184409688147,-0.2380894512176055,-0.05187854193776594,0.004550215347216027
SCALED,MEMORY_ST_SCALED_WorMem,LANGUAGE_ST_NORM_PR,ST,425,-0.13709960600666649,0.004633920356205892,-0.229232947277672,-0.042531433618222196,0.008129684835448932
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_NORM_AudImm,ST,425,-0.1664046384309596,0.0005721991836622178,-0.25745229431903616,-0.07242825902874231,0.0011920816326296206
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_NORM_VisImm,ST,425,-0.27961055196773205,4.498810055230029e-09,-0.3650247002874313,-0.18952867457577258,2.2494050276150147e-08
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_NORM_ImmMem,ST,425,-0.2554087594951723,9.362629891441811e-08,-0.3422173560642846,-0.16427706694930386,3.4586552203615393e-07
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_NORM_WorMem,ST,425,-0.4921179489535425,2.639465766052515e-27,-0.5609803668362388,-0.4164917811296907,2.639465766052515e-25
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_ImmMem,ST,425,0.3612812678362842,1.5033959708900825e-14,0.27563078507183236,0.4412403943059279,2.505659951483471e-13
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_AudImm,ST,425,0.3366765243928678,1.0072233241806468e-12,0.24954553886355546,0.4183998449985647,1.0002106839285732e-11
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_VisImm,ST,425,0.2996196667354319,2.90005108005309e-10,0.2104961097896165,0.38380383683504415,2.2308085231177617e-09
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_ImmMem,ST,425,0.3536185371735594,5.793840038093285e-14,0.2674934290803518,0.4341381825763816,8.276914340133265e-13
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_WorMem,ST,425,0.05892702674168472,0.22540230252428758,-0.03639984324385207,0.15319118102090754,0.2748808567369361
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_LogMemI,ST,425,0.26509439916101263,2.880599332823032e-08,0.17436853099200045,0.3513572263168521,1.1079228203165507e-07
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_FacI,ST,425,0.28054997650461355,3.974367350611536e-09,0.19051125743670036,0.36590793531450705,2.178947338490166e-08
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_VerPairI,ST,425,0.33613571690892385,1.1002317523214305e-12,0.24897360691598647,0.4178966505490257,1.0002106839285732e-11
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_FamPicI,ST,425,0.2548305693060772,1.0030100139048463e-07,0.16367525359043802,0.34167122582877807,3.4586552203615393e-07
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.012653369676176515,0.7947881434589541,-0.10764664127460424,0.08256884993450922,0.8193692203097606
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_SpaForward,ST,425,0.09872131211999897,0.04193452332840829,0.003632586749961564,0.19204076200419526,0.05744455250466888
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_SpaBackward,ST,425,0.10038588614744717,0.038579783718174374,0.0053137897488074225,0.1936594714475827,0.05433772354672447
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_RAW_SpaTotal,ST,425,0.12171907678799122,0.01203022504657054,0.02690778449452415,0.2143599978695991,0.019343952146640392
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_LogMemI,ST,425,0.26509439917008143,2.880599329579479e-08,0.17436853100145813,0.3513572263254021,1.1079228203165507e-07
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_FacI,ST,425,0.2805499764939622,3.974367356207274e-09,0.1905112574255586,0.36590793530449367,2.178947338490166e-08
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_VerPairI,ST,425,0.33613571690892385,1.1002317523214305e-12,0.24897360691598647,0.4178966505490257,1.0002106839285732e-11
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_FamPicI,ST,425,0.2548305693060772,1.0030100139048463e-07,0.16367525359043802,0.34167122582877807,3.4586552203615393e-07
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.012653369660945768,0.7947881437004678,-0.10764664125954757,0.08256884994963855,0.8193692203097606
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_SpaForward,ST,425,0.09872131211999897,0.04193452332840829,0.003632586749961564,0.19204076200419526,0.05744455250466888
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_SpaBackward,ST,425,0.10038588614744716,0.038579783718174374,0.005313789748807409,0.19365947144758267,0.05433772354672447
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_SpaTotal,ST,425,0.12171907678799122,0.01203022504657054,0.02690778449452415,0.2143599978695991,0.019343952146640392
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_BPrestHigh,ST,423,-0.28087960430667824,4.139999943131316e-09,-0.36641426360510054,-0.1906374271315173,2.178947338490166e-08
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_BPrestLow,ST,423,-0.1086671744131357,0.025419812784255154,-0.20192270019182973,-0.013458944956589072,0.03851486785493205
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_HRrest,ST,423,0.0869653370145707,0.07398492314563561,-0.008452429831046295,0.18081371971634708,0.09864656419418082
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_HEIGHT,ST,423,0.27050474976219185,1.5792513345603784e-08,0.17979432526768066,0.3566536192992606,7.17841515709263e-08
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_WEIGHT,ST,423,0.1579580547570722,0.0011157313171644139,0.06356776489176653,0.24954731883080272,0.0021877084650282624
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_BMI,ST,423,0.029812236710940774,0.5408893008959954,-0.065722260406514,0.12480515439338617,0.6217118401103395
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_WHR,ST,423,-0.16515653941684028,0.0006492381550671152,-0.2564655805958091,-0.07092574816427163,0.001324975826667582
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_AerobicRating,ST,411,-0.23106379133086408,2.1977019424992342e-06,-0.3206284636624969,-0.13740385779153458,6.659702856058285e-06
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_FunctionalReaching,ST,423,0.29625557405747405,5.128825518044291e-10,0.2067479621889048,0.38084540639243075,3.6634467986030653e-09
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,0.26990231349346167,1.7716752433959817e-08,0.17905497604200216,0.35618586234578037,7.409172480309917e-08
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,0.19686690433489146,4.659344597804605e-05,0.1033484365904066,0.2869352160825672,0.00011947037430268218
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,0.2812901533520676,5.9902201974951185e-09,0.18994974040529572,0.36780301296851214,2.8524858083310088e-08
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_BestLegEyeClose,ST,413,0.41454109853947346,1.3940281744563974e-18,0.3312972400359206,0.4913813239743286,3.4850704361409934e-17
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_PegboardDominant,ST,423,0.29021990058838143,1.1818662200724684e-09,0.20041815061714796,0.3751855237857501,7.879108133816456e-09
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_PegboardNondominant,ST,423,0.303865097444399,1.740728270316233e-10,0.21473901507515386,0.3879721259929811,1.4506068919301943e-09
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_PegboardBoth,ST,423,0.2850390892587609,2.382461666213093e-09,0.19499083446350016,0.37032221995398257,1.4890385413831831e-08
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_PegboardSum,ST,423,0.34286752562368816,4.110985441642266e-13,0.255885146599384,0.42434275211047606,5.138731802052832e-12
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_PegboardAssemble,ST,423,0.375627212491021,1.2708902824241394e-15,0.29069067239092194,0.4546900836371335,2.541780564848279e-14
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_SymbolSearch,ST,423,0.434389177877649,6.772291369764335e-21,0.3536906578479042,0.5086688126556934,2.257430456588112e-19
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_SymbolCoding,ST,423,0.4686157172358354,1.769503428605648e-24,0.39072624127486316,0.5398424682306543,8.84751714302824e-23
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_GripMvcL,ST,423,0.2695639596554844,1.77820139527438e-08,0.178812163405788,0.35576759465978874,7.409172480309917e-08
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_RAW_GripMvcR,ST,423,0.25437827979055405,1.1341488502915853e-07,0.1629836676189821,0.3414444368701856,3.780496167638618e-07
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_BMI,ST,422,0.07388532421546229,0.12967889496371762,-0.021728631312981552,0.16815996795835045,0.16841414930352938
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_WHR,ST,422,0.17292386996177744,0.00035876222151875537,0.07876335040355595,0.2640261757080918,0.00076332387557182
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_AerobicRating,ST,411,-0.1855681198571744,0.00015463741098807235,-0.27732120210140515,-0.09046085710931186,0.00035962188601877296
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.021226189696687565,0.6637093640873006,-0.11645092937464788,0.07438523499095998,0.7293509495464842
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.20415429608393035,2.9094487478117388e-05,-0.2948421716343622,-0.10982148799875328,7.86337499408578e-05
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_PegboardDominant,ST,422,0.00756874140228113,0.8768032166365423,-0.08795550832454993,0.1029550549339058,0.8946971598332064
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.02518154872707144,0.6059641406167509,-0.07044849912177796,0.12035293886790811,0.6808585849626414
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_PegboardSum,ST,422,0.0062546038848954755,0.8980649187448062,-0.08925939046385804,0.101654609427994,0.9071362815604104
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_PegboardBoth,ST,422,0.016166722296154474,0.7405359418326635,-0.079416540534866,0.11145541498965976,0.787631021745085
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.015669042411904328,0.7482494706578308,-0.07991118731063977,0.11096376562445179,0.787631021745085
SCALED,MEMORY_ST_SCALED_WorMem,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.1943736317573358,5.832087978651253e-05,-0.2845544127341818,-0.10078296363733497,0.00014580219946628133
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Agreeableness,Q,423,-0.03596677260629529,0.46064990383444054,-0.1308656684248678,0.059585245734243855,0.49005308918557505
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Conscientiousness,Q,423,-0.23498416799423574,1.0227595415896578e-06,-0.32309288853626755,-0.14283677401995,2.1307490449784537e-06
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_EmotionalStability,Q,423,-0.25940141801312483,6.224428742990549e-08,-0.3461867489930384,-0.16821423530679627,1.7290079841640415e-07
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Extraversion,Q,423,-0.04165081895464891,0.3928463625632,-0.1364565874661594,0.053910957893192925,0.43649595840355554
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Intellect,Q,423,0.09014865916164766,0.06397257648832964,-0.005244096063426687,0.18391549961072268,0.08308126816666186
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_Beck_Anxiety,Q,423,0.1182440954580327,0.014963236395258523,0.02315750028864211,0.211210524389703,0.021074980838392286
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_Beck_Depression,Q,423,0.14677706591686673,0.002476226066518257,0.052159348537166327,0.23878301261127652,0.003930517565901995
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_CogFailure_Sum,Q,423,0.048984060949420795,0.31486040501483753,-0.04658117698732817,0.1436607707194459,0.3619085115113075
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_EHI_Sum,Q,423,-0.11186665521978383,0.02138165905425308,-0.20502746570862948,-0.01669707016568411,0.02969674868646261
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_IPAQ_MET,Q,423,-0.14591757748444875,0.0026269807816498895,-0.23795461787628308,-0.05128339862862197,0.004104657471327953
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_MOCA_SUM,Q,423,0.21348035596081666,9.475552574751769e-06,0.12058721158436106,0.3026672865187832,1.8222216489907245e-05
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_MSPSS_Sum,Q,423,-0.011699697118952739,0.8103896267905405,-0.10692809444050073,0.08374139945426431,0.8441558612401464
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,0.23540967642701074,9.76505855405944e-07,0.14327798074103576,0.32349623526291804,2.077672032778604e-06
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepDisturbance,Q,423,-0.006819716118402565,0.888780534856443,-0.10210100531956251,0.08858556590229054,0.9162685926355083
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepDuration,Q,423,0.0400384742322316,0.4114398117485531,-0.055521161779722564,0.134871272727994,0.45213166126214627
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepEfficiency,Q,423,0.002617783982874059,0.9571896057429419,-0.09275304692157439,0.0979410177195493,0.9571896057429419
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepLatency,Q,423,0.100134590384304,0.03953767917563131,0.004833054682990576,0.19363353446274933,0.05271690556750841
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepMedication,Q,423,-0.18096090944809426,0.00018275075115372507,-0.27162196868126864,-0.08711635289381275,0.00032061535290127207
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepQuality,Q,423,0.11861836739580248,0.014645670205442867,0.023536889510895158,0.21157315769926924,0.020922386007775524
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_Sum,Q,423,0.08173971021471593,0.09315720904103714,-0.013714858946176432,0.17571789886059158,0.11644651130129642
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_EmotionalLimit,Q,423,-0.07406200084041896,0.1283069401108802,-0.16822175912577497,0.021437059735155216,0.15840362976651878
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_EmotionalWell,Q,423,-0.2690029912103485,1.9081512098862296e-08,-0.3552392076682187,-0.17822661213342,5.6122094408418516e-08
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Energy,Q,423,-0.379030186390313,6.707574295452054e-16,-0.45783197921297897,-0.2943190953648419,5.5896452462100445e-15
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_GeneralHealth,Q,423,-0.08742198201659461,0.07247473854650625,-0.18125878227010805,0.00799231759033928,0.09174017537532438
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Mental,Q,423,-0.24211260415982508,4.6561969633652647e-07,-0.329845834072286,-0.15023303522835973,1.0828365031082013e-06
SCALED,MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Pain,Q,423,-0.04337017262870456,0.37358833065998526,-0.1381465823971068,0.05219333941280472,0.4197621692808823
