target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Agreeableness,Q,425,0.039968527508629004,0.41114860129853775,-0.0553648027544844,0.1345797039989086,0.47258459919372153
MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Conscientiousness,Q,425,0.1467416331374579,0.002423929673868993,0.05234951510041608,0.23853488629082603,0.004661403218978833
MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_EmotionalStability,Q,425,0.2144113136686177,8.22859647457832e-06,0.12177206750236105,0.3033472588892223,2.420175433699506e-05
MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Extraversion,Q,423,0.06806900040047635,0.16227791892524038,-0.027456880607941752,0.1623629089762916,0.21929448503410862
MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Intellect,Q,425,0.033531649586942706,0.4905523017652205,-0.06178826958908518,0.12824543239042835,0.5511823615339556
MEMORY_ST_NORM_WorMem,BASIC_Q_Beck_Anxiety,Q,425,-0.10881817267620786,0.024870855872425875,-0.2018516253785059,-0.013838579377894735,0.039477549003850594
MEMORY_ST_NORM_WorMem,BASIC_Q_Beck_Depression,Q,425,-0.10079406574420209,0.03779275826270871,-0.19405632681217538,-0.005726129099616047,0.05726175494349805
MEMORY_ST_NORM_WorMem,BASIC_Q_CogFailure_Sum,Q,425,-0.13509443683719968,0.00527667135303652,-0.22729638729260168,-0.0404919435118632,0.009593947914611855
MEMORY_ST_NORM_WorMem,BASIC_Q_EHI_Sum,Q,425,0.05413855661099686,0.2654402185769566,-0.041196435057099426,0.14849666426454738,0.34030797253455974
MEMORY_ST_NORM_WorMem,BASIC_Q_IPAQ_MET,Q,425,0.07149893267401898,0.141147582706574,-0.023785675746463484,0.16549620072252277,0.19879941226278028
MEMORY_ST_NORM_WorMem,BASIC_Q_MOCA_SUM,Q,425,-0.17887329939600716,0.00021002418028692483,-0.2694121074019389,-0.08520013652615431,0.00043755037559776007
MEMORY_ST_NORM_WorMem,BASIC_Q_MSPSS_Sum,Q,425,-0.08368893114173485,0.08484615585181766,-0.17739953927857305,0.011525659229229856,0.12296544326350385
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.09100627031087397,0.06086041347538281,-0.1845316590424151,0.004152514799830492,0.08950060805203355
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.006962146053186771,0.8862054099639859,-0.08821911558366854,0.1020174218140449,0.9136138247051401
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepDuration,Q,425,0.06466782894184586,0.183311382488883,-0.030643508878229104,0.15881374181743527,0.244415176651844
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.05028803987982065,0.3009885837112924,-0.14471861019196602,0.045050297795028726,0.3762357296391155
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepLatency,Q,425,-0.07739395809717202,0.1111133867641972,-0.17125602048841443,0.017860366448208542,0.15873340966313887
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepMedication,Q,425,0.055128454636829145,0.25678717942623774,-0.040205218250047636,0.14946748858245568,0.33348984341069837
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepQuality,Q,423,-0.11292956741339794,0.02016939928952037,-0.20605849743674173,-0.017773262523044744,0.033615665482533946
MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_Sum,Q,425,-0.044675826104215374,0.35822006746023916,-0.1392070767191954,0.05066231080584572,0.4264524612621895
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_EmotionalLimit,Q,425,0.10937474592650329,0.024136703234431758,0.01440174447173106,0.20239189108911013,0.03893016650714799
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_EmotionalWell,Q,425,0.18073462249577166,0.00017977788199804475,0.08710936817111503,0.27119507712223995,0.0003825061319107335
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Energy,Q,425,0.2125650089784419,9.877191718284849e-06,0.11986583284405702,0.30158976591954784,2.8220547766528138e-05
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_GeneralHealth,Q,425,0.007985066862000742,0.8696255267579531,-0.08720400773336415,0.10302964716026088,0.9058599237062012
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Mental,Q,425,0.18345545018833717,0.00014282812546867992,0.08990146522327754,0.27380025362177574,0.0003173958343748442
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Pain,Q,425,-0.02079555156739661,0.6690189094231899,-0.11568954012593458,0.0744746067519739,0.715826864588318
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Physical,Q,425,-0.020733369452080194,0.6699502190003955,-0.11562816335552775,0.07453647036297609,0.715826864588318
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.12129691473929644,0.012436225216804781,-0.21405922246169823,-0.026366432666697893,0.02107834782509285
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_PhysicalLimit,Q,425,0.020538154957857425,0.672877252713019,-0.07473068018043696,0.11543547245202733,0.715826864588318
MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_SocialFunc,Q,425,0.06844099261833622,0.15899973652624147,-0.02685669025648505,0.16250586815745174,0.2178078582551253
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_SIMILARITY,ST,425,-0.17775485391846527,0.00023042413220206759,-0.26834044485534375,-0.08405323417977051,0.00046084826493004804
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_VOCABULARY,ST,425,0.02980199354143119,0.5400677902506426,-0.06550654542739842,0.12457168918968782,0.5934810881875193
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_INFORMATION,ST,425,-0.0027264687313722376,0.9553082240140457,-0.0978239358738361,0.09242033815753824,0.9553082241141788
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_SUM,ST,425,-0.03745451678672574,0.441216369736454,-0.1321066874587484,0.0578745150994043,0.5013822383368796
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.17775485390465512,0.00023042413246502405,-0.2683404448421099,-0.08405323416561053,0.00046084826493004804
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,0.02980199355938217,0.5400677900064621,-0.06550654540950858,0.12457168920737595,0.5934810881875193
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.0027264687252571587,0.9553082241141788,-0.09782393586777949,0.09242033816360114,0.9553082241141788
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_SUM,ST,425,-0.04695467866583544,0.3342056782805379,-0.14144575426557152,0.048384265556896226,0.4026574437114915
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_SIMILARITY,ST,425,0.06203997931919416,0.20179649599649013,-0.03327925321996167,0.15624077478593595,0.2655217052585397
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_VOCABULARY,ST,425,0.1886687778226642,9.106189928263169e-05,0.09525546220900119,0.2787882832074113,0.00021681404591102787
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_INFORMATION,ST,425,0.22880678284359862,1.8749357849401395e-06,0.13665827844865794,0.31702955148798484,6.465295810138412e-06
MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_PR,ST,425,0.19466246568360332,5.345989597985317e-05,0.10141756133649296,0.2845169468812581,0.00014068393678908728
MEMORY_ST_NORM_WorMem,MEMORY_ST_NORM_ImmMem,ST,425,0.049787548594486954,0.3058310883776785,-0.0455510156853011,0.14422733533687682,0.37756924491071414
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_AudImm,ST,425,-0.36336297789983335,1.0355280964638613e-14,-0.4431681012647112,-0.27784355756736046,1.4793258520912305e-13
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_VisImm,ST,425,-0.32575413802349773,5.799549944034178e-12,-0.4082273737292704,-0.23800632076342307,4.142535674310127e-11
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_ImmMem,ST,425,-0.3856753563971361,1.60028316101979e-16,-0.4637835818213961,-0.30161783160870376,8.001415805098949e-15
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_WorMem,ST,425,-0.36616853553106016,6.238464849348565e-15,-0.44576493903999603,-0.28082718679235447,1.247692969869713e-13
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_AudImm,ST,425,-0.36397006878451954,9.283695624100563e-15,-0.44373014111748427,-0.27848904126962915,1.4793258520912305e-13
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_VisImm,ST,425,-0.3327692063294777,1.899244930468619e-12,-0.4147631514925678,-0.24541471398746892,1.4609576388220146e-11
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_ImmMem,ST,425,-0.3868543382269334,1.2722709897870076e-16,-0.46487055212974643,-0.30287697408868675,8.001415805098949e-15
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_WorMem,ST,425,-0.3592133866615274,2.171418451193466e-14,-0.43932476230891243,-0.2734336104388125,2.7142730639918326e-13
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_LogMemI,ST,425,-0.3157028649804748,2.7326563388567024e-11,-0.3988480747011985,-0.2274092527341176,1.5181424108230476e-10
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_FacI,ST,425,-0.2508520449601453,1.6037035812078992e-07,-0.33791171499367206,-0.15953601712574378,6.168090697428759e-07
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_VerPairI,ST,425,-0.32342303396260697,8.351364701201317e-12,-0.4060536644934361,-0.235546773108521,5.219602938250823e-11
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_FamPicI,ST,425,-0.3032460196040892,1.7240263613432924e-10,-0.3871998372202756,-0.21430494118608004,8.209649339729963e-10
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.3520174376125061,7.645366881229231e-14,-0.4326529360795779,-0.2657947084814897,7.645366896536831e-13
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_SpaForward,ST,425,-0.19359797738044807,5.883353340994846e-05,-0.2834999957075703,-0.10032264016198507,0.00014708383352487114
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_SpaBackward,ST,425,-0.19650874310554342,4.522210003055337e-05,-0.2862802952070272,-0.10331715818552627,0.00012222189197446856
MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_SpaTotal,ST,425,-0.25586477096664945,8.866633250721002e-08,-0.34264804087934936,-0.16475175758179664,3.6944305211337505e-07
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_LogMemI,ST,425,-0.3157028649789641,2.7326563394814858e-11,-0.3988480746997875,-0.22740925273252646,1.5181424108230476e-10
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_FacI,ST,425,-0.2508520449594864,1.6037035813314773e-07,-0.3379117149930493,-0.15953601712505852,6.168090697428759e-07
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_VerPairI,ST,425,-0.32342303396260697,8.351364701201317e-12,-0.4060536644934361,-0.235546773108521,5.219602938250823e-11
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_FamPicI,ST,425,-0.30324601960408915,1.7240263613432924e-10,-0.3871998372202755,-0.21430494118607998,8.209649339729963e-10
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.3520174376009129,7.645366896536831e-14,-0.43265293606882205,-0.2657947084691916,7.645366896536831e-13
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaForward,ST,425,-0.19359797738044807,5.883353340994846e-05,-0.2834999957075703,-0.10032264016198507,0.00014708383352487114
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.19650874310554342,4.522210003055337e-05,-0.2862802952070272,-0.10331715818552627,0.00012222189197446856
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.25586477096664945,8.866633250721002e-08,-0.34264804087934936,-0.16475175758179664,3.6944305211337505e-07
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BPrestHigh,ST,423,0.31034663719633016,6.762893735434772e-11,0.22155495275581483,0.39403450812771085,3.559417755491985e-10
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BPrestLow,ST,423,0.14204463862328923,0.003415447806692866,0.047338088241607526,0.23422012841265472,0.006444241144703521
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_HRrest,ST,423,-0.09417462637875502,0.052934117100180485,-0.18783566731644255,0.0011836820740664536,0.07900614492564252
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_HEIGHT,ST,423,0.1280323743683751,0.008381480400479452,0.033088626976268375,0.22068600985662085,0.01496692928657045
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WEIGHT,ST,423,0.10396423025872378,0.03254133265165503,0.008702819336517183,0.19735557393955538,0.05084583226821098
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BMI,ST,423,0.049125502519690084,0.31346341452988385,-0.04643970094248632,0.14379962447117908,0.3822724567437608
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WHR,ST,423,0.34329910799481583,3.8259168410849497e-13,0.2563422200217155,0.4247437469440429,3.188264034237458e-12
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_AerobicRating,ST,411,0.2299623609481525,2.463284732491575e-06,0.13626239682540206,0.3195844181171531,8.21094910830525e-06
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.18654265640278195,0.0001137633545547091,-0.27696413860405733,-0.0928463803631597,0.0002645659408249049
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.24642226896198616,2.953139110607306e-07,-0.33402547352397893,-0.15459828334573447,1.093755226150854e-06
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.1254466343754065,0.009892665085693423,-0.21829322455241568,-0.0303493745756662,0.017056319113264523
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.18822024045080063,0.00011911518655359678,-0.2796376123829251,-0.09342069292397112,0.0002707163330763563
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.292750854499022,1.321643838812323e-09,-0.37855326715192783,-0.2019597861820724,6.007471994601468e-09
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.21811992027029414,5.970907413367581e-06,-0.30708116299183524,-0.1253797926656186,1.8659085666773692e-05
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.19357280273084468,6.139347047139885e-05,-0.2836845960303633,-0.10007212592110584,0.0001497401718814606
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.21653606689779126,6.998434296606977e-06,-0.3055747850151717,-0.12374321573141238,2.1207376656384778e-05
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardSum,ST,423,-0.24431361675702307,3.633614984371567e-07,-0.3319290957153206,-0.152518822765681,1.2977196372755596e-06
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.3435345668771878,3.6786431637043435e-13,-0.4249625046762215,-0.25659160248270196,3.188264034237458e-12
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.37346424151348256,1.9003350483415656e-15,-0.45269203378935036,-0.2883856724099139,6.334450161138552e-14
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.36712348592225647,6.074986191067515e-15,-0.44683015642735907,-0.2816342358659816,1.247692969869713e-13
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_GripMvcL,ST,423,0.2256172854956111,2.7710211356273257e-06,0.1331335867096234,0.3142057446842658,8.938777856862341e-06
MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_GripMvcR,ST,423,0.18259974017108177,0.00015923632165805115,0.08879807587883508,0.2731910378875502,0.0003461659166479373
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_BMI,ST,422,-0.004057769566689399,0.9337637666493576,-0.09947993561067524,0.09143835011186956,0.9528201700503649
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_WHR,ST,422,-0.0405406461892276,0.4061526414307199,-0.13547704515722486,0.0551334226233303,0.47227051329153474
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_AerobicRating,ST,411,0.16266550111923792,0.0009337398923262597,0.06698849890739635,0.2553782276399079,0.0018308625339730582
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.12770638893726766,0.008629163129107846,-0.22047923980665934,-0.032643645356899564,0.015138882682645344
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.14056982770010848,0.004206011629430091,0.044679576154689246,0.2338934929094957,0.007788910424870539
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.05114222454926005,0.29456210219196227,-0.1458906760268153,0.04453590330838146,0.3728634204961548
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.012704401695258414,0.7946953671869609,-0.0828567849631993,0.10803408143088708,0.8365214391441694
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardSum,ST,422,-0.07087945987212792,0.14606806462008115,-0.1652222330685791,0.024748695165967234,0.20287231197233493
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.04401756898977785,0.3670610258726196,-0.13889464128033915,0.05166020484836615,0.4318365010266113
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.10238563634850595,0.03550418167044647,-0.19593134205144802,-0.006993287023444204,0.05462181795453303
MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_WaisSpeed,ST,422,0.11125297398427882,0.022268848682977183,0.0159617924525607,0.20454138614408926,0.03650630931635604
MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Agreeableness,Q,423,-0.04148146704706549,0.3947751262026572,-0.13629009746047713,0.054080108300952064,0.42910339804636655
MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Conscientiousness,Q,423,-0.247694352884954,2.471220272067274e-07,-0.3351273037043087,-0.15603168620972538,5.14837556680682e-07
MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_EmotionalStability,Q,423,-0.28388300949368717,2.780489579651356e-09,-0.36923635244319974,-0.19378050012250042,7.72358216569821e-09
MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Extraversion,Q,423,-0.046975734146064985,0.3351354484934459,-0.1416887859900002,0.04858957968408711,0.38083573692437034
MOTOR_ST_SCALED_FineMotor,BASIC_Q_BFI_Intellect,Q,423,0.0896172115454442,0.06556201392029488,-0.0057798559062925345,0.18339779509339568,0.08298989103834796
MOTOR_ST_SCALED_FineMotor,BASIC_Q_Beck_Anxiety,Q,423,0.13081262659425483,0.007059111253316686,0.03591287664972696,0.2233742309730564,0.010230596019299544
MOTOR_ST_SCALED_FineMotor,BASIC_Q_Beck_Depression,Q,423,0.1559387868085,0.001293577825041694,0.06150559694054739,0.24760497638221868,0.002053298134986816
MOTOR_ST_SCALED_FineMotor,BASIC_Q_CogFailure_Sum,Q,423,0.06517029289092321,0.1809579508627703,-0.03036607671470871,0.1595266998838615,0.2128917068973768
MOTOR_ST_SCALED_FineMotor,BASIC_Q_EHI_Sum,Q,423,-0.12181512032267001,0.012165832244412918,-0.21466945960479134,-0.026778466788069877,0.017062715876008515
MOTOR_ST_SCALED_FineMotor,BASIC_Q_IPAQ_MET,Q,423,-0.1478971451893051,0.002291604387032782,-0.2398623698660742,-0.05330109883208831,0.003525545210819665
MOTOR_ST_SCALED_FineMotor,BASIC_Q_MOCA_SUM,Q,423,0.22186804845192762,4.081379348118529e-06,0.12925470063367697,0.31064417386017595,7.84880643868948e-06
MOTOR_ST_SCALED_FineMotor,BASIC_Q_MSPSS_Sum,Q,423,-0.00931406814503631,0.8485260691481304,-0.10456888293495956,0.08611008382766606,0.8628548873420332
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,0.23883036816613679,6.709908551721492e-07,0.14682620315507022,0.3267376048667223,1.3156683434748024e-06
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepDisturbance,Q,423,-0.00910580776299183,0.8518735001997392,-0.10436287784955385,0.08631681379596313,0.8628548873420332
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepDuration,Q,423,0.029371872543731675,0.5468861758027854,-0.06616109401810237,0.1243712456864039,0.5817938040455164
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepEfficiency,Q,423,0.01711916593783021,0.7255334897120733,-0.07835641287820339,0.11228356830714979,0.7557640517834097
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepLatency,Q,423,0.10769072012330717,0.0267764365239752,0.012471094293128916,0.20097477875514408,0.03668005003284274
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepMedication,Q,423,-0.18751122569230946,0.00010463268106259428,-0.27789056663948636,-0.09384131224196864,0.0001804011742458522
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_SleepQuality,Q,423,0.12164867909506952,0.01228515543072613,0.02660964241164427,0.21450829447664846,0.017062715876008515
MOTOR_ST_SCALED_FineMotor,BASIC_Q_PSQI_Sum,Q,423,0.08212598709148497,0.09161591605220785,-0.013326042560560062,0.17609475297645524,0.1131060692002566
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_EmotionalLimit,Q,423,-0.09195471173216407,0.05880637775120764,-0.18567445941843855,0.0034229795962593614,0.07539279198872774
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_EmotionalWell,Q,423,-0.29176237933988003,9.565827846533846e-10,-0.3766325682035299,-0.20203508654457134,2.8134787783923075e-09
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Energy,Q,423,-0.3970492557403367,2.003394154734433e-17,-0.4744358725854152,-0.3135727260853618,1.669495128945361e-16
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_GeneralHealth,Q,423,-0.09400172083708415,0.05337325076320882,-0.18766736691090954,0.0013581316662114595,0.06931591008208937
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Mental,Q,423,-0.2650551503042382,3.120376539467737e-08,-0.35151910100587797,-0.17410758596626538,7.610674486506676e-08
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Pain,Q,423,-0.04557084499307209,0.349805675064504,-0.14030887229137276,0.049994062704072056,0.39304008434213933
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_Physical,Q,423,0.027704298109202222,0.5698881100990668,-0.06782253765219863,0.1227277874610297,0.5998822211569125
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_PhysicalFunct,Q,423,0.21097836943069948,1.2104650648401932e-05,0.11800450340928713,0.3002854182479306,2.161544758643202e-05
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_PhysicalLimit,Q,423,0.030634878298231742,0.5297750159991427,-0.06490237902951933,0.12561563924541172,0.5696505548377878
MOTOR_ST_SCALED_FineMotor,BASIC_Q_SF36_SocialFunc,Q,423,-0.08141613767048504,0.094464202021561,-0.17540219827892908,0.014040536544096196,0.11520024636775732
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_SIMILARITY,ST,423,0.262213411651361,4.4240634559873606e-08,0.17114459322153855,0.3488395989838664,1.0054689685568714e-07
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_VOCABULARY,ST,423,0.09479357637167374,0.051386737398251656,-0.0005591572643800725,0.18843808722323416,0.06761412816293247
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_INFORMATION,ST,423,0.21779174490761533,6.171219489851734e-06,0.125040651489531,0.30676907718629015,1.1220399078044788e-05
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_RAW_SUM,ST,423,0.19781375050361477,4.186415046803788e-05,0.10443584375250811,0.28773444723845043,7.344587801410154e-05
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,0.2622134116408802,4.4240634616502344e-08,0.1711445932106136,0.34883959897398137,1.0054689685568714e-07
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,0.09479357636941503,0.051386737403828674,-0.0005591572666592486,0.1884380872210359,0.06761412816293247
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_SCALED_INFORMATION,ST,423,0.21779174490265918,6.171219492924633e-06,0.1250406514844094,0.3067690771815768,1.1220399078044788e-05
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_SCALED_SUM,ST,423,0.22111266349167485,4.40898856151927e-06,0.12847353726787833,0.30992629748476325,8.31884634248919e-06
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.12926084051011782,0.007772133349371039,-0.22187398527206284,-0.0343363466320194,0.011103047641958626
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.15567787337629,0.0013183695368873378,-0.247353948873286,-0.061239199121007885,0.002059952401386465
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.1434643908062855,0.0031043919439100276,-0.23558944334438647,-0.04878402758487199,0.004703624157439436
MOTOR_ST_SCALED_FineMotor,LANGUAGE_ST_NORM_PR,ST,423,-0.1587941948705901,0.00104891588943531,-0.250351389864373,-0.06442190512827277,0.001691799821669855
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_NORM_ImmMem,ST,423,-0.2606472641031476,5.3532728495702275e-08,-0.34736225818080085,-0.16951232355356607,1.189616188793384e-07
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_AudImm,ST,423,0.42865306088447114,2.468902562470832e-20,0.3475084238873099,0.5034252112068246,3.527003660672617e-19
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_VisImm,ST,423,0.3664436467643815,6.870717082107995e-15,0.28091086667593024,0.44620125482552536,3.6161668853199975e-14
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_ImmMem,ST,423,0.4472605929270733,3.393168025144925e-22,0.3675888344922371,0.520415038201711,1.1310560083816417e-20
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_SCALED_WorMem,ST,423,0.40004699897926427,1.0936938008390236e-17,0.3167825304912679,0.47719284799495365,9.942670916718396e-17
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_AudImm,ST,423,0.4228445883535412,8.923618792570148e-20,0.3412553874849301,0.4981098486346278,1.1154523490712684e-18
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_VisImm,ST,423,0.3778018446107365,8.455189075763199e-16,0.29300909348759246,0.4566981035720867,4.973640632801882e-15
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_ImmMem,ST,423,0.44464366111445486,6.301479731789666e-22,0.36476026313039545,0.5180291125897951,1.5753699329474167e-20
MOTOR_ST_SCALED_FineMotor,MEMORY_ST_RAW_WorMem,ST,423,0.4086623898141312,1.855355840105364e-18,0.3260180050863111,0.485107837521792,1.855355840105364e-17
