level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_RAW_WorMem,ST,423,-0.015582090208242567,0.7493114821041561,-0.11076520433394259,0.07988427492729937,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_LogMemI,ST,423,-0.009223037787887786,0.849988896012807,-0.1044788393708001,0.0862004462537594,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_FacI,ST,423,0.04203526670263198,0.3884890275204635,-0.05352694721468961,0.13683451849966544,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_VerPairI,ST,423,-0.014173780443817043,0.771308600515151,-0.10937364861796346,0.08128374920713698,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_FamPicI,ST,423,0.01390921505832689,0.7754621090434477,-0.08154661276615206,0.1091121890095551,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.016526020737188576,0.7346794561238869,-0.0789460557411686,0.11169769647444439,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_SpaForward,ST,423,-0.009571018479508217,0.8443997842005538,-0.10482303943500607,0.08585501038387575,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_SpaBackward,ST,423,-0.06038305524360816,0.21521504427831917,-0.15483926587667957,0.035167095012473226,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MEMORY_ST_SCALED_SpaTotal,ST,423,-0.04712196801022227,0.33363145932294586,-0.14183239902983732,0.04844336637528153,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_RAW_HEIGHT,ST,423,-0.06236217403458211,0.20052705063084236,-0.1567776400745343,0.03318281369399895,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_RAW_WEIGHT,ST,423,-0.240093415471105,5.83340906492654e-07,-0.32793391720861986,-0.14813693834743516,4.4917249799934356e-05
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_RAW_PegboardSum,ST,423,0.006549573988643597,0.8931592762523964,-0.0888535936757299,0.10183366000240979,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_BMI,ST,422,0.09014613536643597,0.06429697140486164,-0.0053606959832215185,0.18402323969321455,0.707266685453478
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_WHR,ST,422,0.17039378666410773,0.0004385981173280288,0.07617209477254805,0.2615993357042776,0.011257351678086072
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_AerobicRating,ST,411,0.21052028440579057,1.6832796251524734e-05,0.11615458563289101,0.3011193879063942,0.0006480626556837022
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.11987484710186772,0.013734514960299858,0.024696760101414472,0.21289926939096848,0.21151153038861784
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.12165020821850482,0.013363742751090738,0.025452685820994508,0.21561544878216884,0.21151153038861784
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_PegboardDominant,ST,422,0.025565903925533408,0.600474033555894,-0.07006579473123836,0.12073195321944169,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.020269937985616344,0.6779914131958602,-0.07533653723934854,0.11550713405096584,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_PegboardSum,ST,422,0.017585965381035063,0.7186837866861349,-0.07800568846275559,0.11285720459848378,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_PegboardBoth,ST,422,0.025899767769770005,0.595723408890023,-0.06973334198580247,0.12106115530799487,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_PegboardAssemble,ST,422,0.01610674367822859,0.7414641902386774,-0.07947615610796016,0.11139616562047645,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_NORM_WaisSpeed,ST,422,0.03909193503803067,0.42314568889168824,-0.05657990700758187,0.13405238626298976,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_SCALED_FineMotor,ST,423,-0.0053658477400903085,0.9123828677427155,-0.10066202669839015,0.09002789221039437,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_SCALED_Balance,ST,413,0.05873093546590198,0.2336675594243155,-0.03798061907067342,0.15435247711968497,0.9895482275088258
RAW,MOTOR_ST_RAW_BPrestLow,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.0026662259874358106,0.9563981799302679,-0.09798899515418232,0.09270502111877667,0.9895482275088258
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_BFI_Agreeableness,Q,423,0.0034347214870115573,0.9438490553393712,-0.09194306897749903,0.0987500613387369,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_BFI_Conscientiousness,Q,423,0.032193561674260913,0.5090384229881151,-0.06334857170210546,0.127150941287048,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_BFI_EmotionalStability,Q,423,-0.009237277792442511,0.849760029898289,-0.10449292511300522,0.08618631083817102,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_BFI_Extraversion,Q,423,0.0375095276419401,0.44162913485200783,-0.058045749650543134,0.13238374405146017,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_BFI_Intellect,Q,423,0.030410557825353395,0.5327941871899182,-0.0651259596309525,0.12539464628059688,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_Beck_Anxiety,Q,423,-0.1284656906024949,0.008161849339499283,-0.22110507520247522,-0.03352870071170375,0.19393617059487972
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_Beck_Depression,Q,423,-0.025372712119227384,0.6027992660621617,-0.12042904642829151,0.07014466367984802,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_CogFailure_Sum,Q,423,-0.0747053602407235,0.12501485478909183,-0.1688503220848414,0.02079040926451979,0.6842257845079176
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_EHI_Sum,Q,423,-0.004545841088751468,0.9257303974661846,-0.09985024223737679,0.09084121248691537,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_IPAQ_MET,Q,423,0.1016500604046145,0.036630141154909535,0.006364061732487194,0.19510674658988475,0.4700868114880057
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_MOCA_SUM,Q,423,0.0626846194108656,0.1982048071425021,-0.032859455848176386,0.1570933782987984,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_MSPSS_Sum,Q,423,-0.0016671877263186165,0.9727275955940294,-0.0969994482316824,0.09369538610311252,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,-0.046721056745660065,0.33776513180714945,-0.14143866343614164,0.04884421150830757,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_SleepDisturbance,Q,423,0.022562777986667462,0.6435553438818827,-0.0729418221559131,0.11765734052468942,0.8693642364720171
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_SleepDuration,Q,423,-0.0033149740022605525,0.9458036343102274,-0.09863147882808973,0.09206180421819449,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_SleepEfficiency,Q,423,-0.019489162885178025,0.6893887156926939,-0.11462384331224577,0.07599974314698689,0.9152229501437488
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_SleepLatency,Q,423,-0.04605045737555279,0.3447524244600177,-0.14077999973087507,0.049514631457711795,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_SleepMedication,Q,423,-0.02898623756178432,0.5521645475744251,-0.12399123402564996,0.06654535831459409,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_SleepQuality,Q,423,0.0052076534873755536,0.9149560508726405,-0.09018480644528236,0.10050542853370927,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_PSQI_Sum,Q,423,-0.03552960413643128,0.4661216339966377,-0.13043541239200604,0.06002140808441984,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_EmotionalLimit,Q,423,0.027904961523018395,0.5670960551138523,-0.06762264001049013,0.12292557649773184,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_EmotionalWell,Q,423,0.00921152250200958,0.8501739795152256,-0.08621187693489486,0.10446744880237403,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_Energy,Q,423,0.05111040763589354,0.2942881770448307,-0.044453907537701794,0.14574782056791133,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_GeneralHealth,Q,423,0.05606433319279783,0.24991075777183516,-0.03949446837717751,0.1506069279613233,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_Mental,Q,423,0.047001397699508014,0.33487118906274477,-0.048563920034356695,0.1417139898860023,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_Pain,Q,423,0.09297967024191374,0.05603133362289237,-0.002389190657317563,0.18667242508246362,0.554037059187716
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_Physical,Q,423,0.12499492312852757,0.010074606264669076,0.03000484031405028,0.21774749352580303,0.19393617059487972
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_PhysicalFunct,Q,423,0.10703661783455198,0.027719657411768475,0.011809461799731724,0.20033969218631448,0.4268827241412345
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_PhysicalLimit,Q,423,0.09240914473325111,0.057562291863658806,-0.0029646566273561774,0.1861169485357899,0.554037059187716
RAW,MOTOR_ST_RAW_HRrest,BASIC_Q_SF36_SocialFunc,Q,423,0.06794597594597039,0.16304005541393374,-0.027580383100399494,0.1622425686779013,0.7209243390642919
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_RAW_SUM,ST,423,-0.0777394446145763,0.1103660454138541,-0.17181359466520296,0.01773972690996809,0.6537065766820589
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,-0.08815389712275136,0.07010672926464262,-0.18197205274646402,0.0072547608763193355,0.5998020170419424
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,-0.061774489085084996,0.20481032569265456,-0.1562021298518702,0.033772110253236676,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_SCALED_INFORMATION,ST,423,-0.05807927805762384,0.23326669432769606,-0.15258200076641876,0.03747593311015261,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_SCALED_SUM,ST,423,-0.07806474553744167,0.10887920156659571,-0.17213120245175878,0.017412540873355038,0.6537065766820589
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.08154821373849265,0.09392895464053863,-0.1755310634984564,0.013907603680050265,0.6537065766820589
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.06050866057096745,0.2142605098025987,-0.1549623069533424,0.035041184428918216,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.052747056478745065,0.2790791577091466,-0.1473536491568465,0.04281595800181569,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_NORM_VCI,ST,423,-0.07311193626284208,0.13329073724180213,-0.16729340476857224,0.02239183821739323,0.6842257845079176
RAW,MOTOR_ST_RAW_HRrest,LANGUAGE_ST_NORM_PR,ST,423,-0.07092791816389794,0.14531250127611478,-0.1651586608976701,0.024586032339528642,0.6993164123913024
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_NORM_AudImm,ST,423,-0.011595691373210523,0.8120436281038403,-0.10682526276228527,0.0838446889603008,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_NORM_VisImm,ST,423,0.015525592546878877,0.7501901804404751,-0.07994042537954651,0.11070938598550832,0.9627440648986098
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_NORM_ImmMem,ST,423,0.0010958066769162639,0.9820724583274787,-0.09426172181348866,0.09643341083945288,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_NORM_WorMem,ST,423,0.035585475462002115,0.46542033384626386,-0.05996566737716703,0.1304904022815997,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_AudImm,ST,423,0.0018236392402563504,0.9701694478846576,-0.09354030530489979,0.09715442582936332,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_VisImm,ST,423,0.025291670337002806,0.6039583816064916,-0.07022535803863662,0.12034912794247445,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_ImmMem,ST,423,0.011838992654145569,0.8081757347986204,-0.08360305997053534,0.10706581434850397,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_WorMem,ST,423,0.029807162817436204,0.5409582102158863,-0.0657273168753483,0.12480015508686325,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_RAW_AudImm,ST,423,-0.0184822175685322,0.7046651021615369,-0.11362965501425734,0.07700115646308273,0.9196476757023447
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_RAW_VisImm,ST,423,0.024151808804274196,0.6203659552907923,-0.07136020059499774,0.11922493514481852,0.8530031885248395
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_RAW_ImmMem,ST,423,0.0015177960170831572,0.9751705693525221,-0.09384346463062364,0.09685145961407965,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_RAW_WorMem,ST,423,0.027898869447862927,0.5671807247629304,-0.06762870894994535,0.12291957179882411,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_LogMemI,ST,423,-0.05204345825248799,0.28555100280622936,-0.14666336172520364,0.04352017835551931,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_FacI,ST,423,0.003134163904991003,0.9487555204266601,-0.09224108076038223,0.09845242262838791,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_VerPairI,ST,423,0.03312881031582719,0.4968025034781588,-0.06241602641035441,0.12807194218117218,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_FamPicI,ST,423,0.027023243439204505,0.5794127836836581,-0.06850093609509428,0.12205643217963863,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_LetNumSeq,ST,423,0.03277580312047511,0.5014024887024351,-0.06276803283520571,0.1277243320001165,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_SpaForward,ST,423,-0.008451462689928038,0.8624080251271504,-0.1037155656280268,0.0869662969097196,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_SpaBackward,ST,423,0.04913921477911417,0.313328197718835,-0.04642598513701682,0.14381308565254597,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,MEMORY_ST_SCALED_SpaTotal,ST,423,0.013708370194201031,0.7786195322590931,-0.08174615682146898,0.10891369310018384,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_RAW_HEIGHT,ST,423,0.031868877951922246,0.5133227749742553,-0.0636722779108389,0.1268311655612106,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_RAW_WEIGHT,ST,423,-0.07877612478219419,0.10568274754076754,-0.17282568993990827,0.016696967937999522,0.6537065766820589
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_RAW_PegboardSum,ST,423,-0.04879102406797144,0.31677356180791233,-0.14347125962998522,0.046774254732482895,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_BMI,ST,422,0.04776391037748476,0.3276564946382396,-0.0479152632686414,0.14257453126423233,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_WHR,ST,422,0.223583405282164,3.514303422730809e-06,0.13091692087056944,0.3123769113693054,0.00013530068177513614
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_AerobicRating,ST,411,0.5616877881359097,1.5094256463938332e-35,0.4916704965928245,0.6244887137956351,1.1622577477232516e-33
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_FunctionalReaching,ST,422,0.04779353730732618,0.3273561974671176,-0.04788563668464413,0.14260362223892406,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.04930118879725193,0.31755749110444176,-0.047420715970126606,0.1451071647720709,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.067152370117848,0.16852776757347085,-0.16157729339747,0.028490969085885814,0.7209243390642919
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.038016744467044165,0.4360212951252141,-0.13299479273846843,0.05765318534473511,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_PegboardSum,ST,422,-0.029537373453141388,0.5451073360744849,-0.12464661293500542,0.06610973375566839,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.05480649034007598,0.2612782892398019,-0.14948510465638956,0.04086802603945771,0.758455333812039
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.004877360819352384,0.9204258863983804,-0.1002913658781172,0.09062553443792258,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.026801623054153158,0.5829768925178422,-0.12195031331494864,0.0688351922483251,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_SCALED_FineMotor,ST,423,-0.03139441187681335,0.5196170552687478,-0.12636383612816532,0.06414527937569774,0.8455417342490883
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_SCALED_Balance,ST,413,0.008858282973728987,0.8575612249224689,-0.08771299963810307,0.10526460994842116,0.9820724583274787
RAW,MOTOR_ST_RAW_HRrest,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.027945425093407146,0.5665338324217635,-0.12296545953840964,0.06758232992803734,0.8455417342490883
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_BFI_Agreeableness,Q,423,-0.04160553246291234,0.3933615761255503,-0.13641206680184423,0.053956191038948144,0.7970747726754572
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_BFI_Conscientiousness,Q,423,0.03393844373720202,0.48633751465755687,-0.06160859850040913,0.12886910928095704,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_BFI_EmotionalStability,Q,423,0.057469471587531455,0.23821905813219116,-0.03808690848228249,0.15198434089358298,0.6325126715923696
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_BFI_Extraversion,Q,423,-0.11927939150881763,0.014099238558345882,-0.21221356362142466,-0.024207018471697078,0.18094022816543884
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_BFI_Intellect,Q,423,-0.0707426328676001,0.14636928756248355,-0.16497751523459755,0.02477213859999902,0.47691499139946525
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_Beck_Anxiety,Q,423,-0.03227621231289436,0.5079507980701876,-0.12723233940714224,0.06326616668654461,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_Beck_Depression,Q,423,-0.014161670193323442,0.7714985821652554,-0.10936168081941093,0.0812957818480258,0.9015532129509423
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_CogFailure_Sum,Q,423,-0.0861988466340137,0.07657735411239906,-0.1800665843601305,0.009224649245278205,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_EHI_Sum,Q,423,-0.01812861869638361,0.7100582242485555,-0.11328049068497198,0.07735276702066429,0.8832746210275975
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_IPAQ_MET,Q,423,0.02486652727134923,0.6100553431754567,-0.07064865805054399,0.11992985747369046,0.8698937300835217
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_MOCA_SUM,Q,423,-0.03739405166618174,0.4430371481994301,-0.13227013075018546,0.05816099742992115,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_MSPSS_Sum,Q,423,-0.05247004182253744,0.2816152338815628,-0.14708188611152062,0.043093228930593946,0.661246612925382
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,0.0030157285636547514,0.9506894654940792,-0.09235850823150014,0.09833513279031927,0.9837006234807099
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_SleepDisturbance,Q,423,-0.05465994957075467,0.26198944992418205,-0.1492298880358905,0.04090089336773072,0.6600602102635015
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_SleepDuration,Q,423,-0.06666669445295119,0.17112524925612824,-0.16099103237795923,0.028864462705007397,0.5067940074123798
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_SleepEfficiency,Q,423,-0.03382897807885342,0.487745444417088,-0.12876133629106576,0.06171777327637629,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_SleepLatency,Q,423,-0.013982408968116818,0.7743123649589178,-0.10918452500198006,0.08147389100758885,0.9015532129509423
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_SleepMedication,Q,423,0.044640746954466265,0.35973800295511404,-0.050923683966892605,0.13939510656578571,0.7615990341781518
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_SleepQuality,Q,423,-0.031893396780170766,0.5129985858642752,-0.12685531444603654,0.06364783360229555,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_PSQI_Sum,Q,423,-0.03381514491494961,0.4879235202041482,-0.12874771686990258,0.061731569518784994,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_EmotionalLimit,Q,423,0.007358189300291534,0.880062617460884,-0.08805126603800152,0.10263386256909676,0.9544341062603954
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_EmotionalWell,Q,423,-0.017304787355672396,0.7226792353862161,-0.11246689997423572,0.07817187377270554,0.8832746210275975
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_Energy,Q,423,0.07533970335088101,0.12183352573531891,-0.02015274296958273,0.16947000115323546,0.47496232980126185
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_GeneralHealth,Q,423,0.016217242824342098,0.7394556162003821,-0.07925298397876843,0.11139267872402048,0.8896575382410847
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_Mental,Q,423,0.027096784955773796,0.57838071563211,-0.06842768565700477,0.12212893052706256,0.8635650910737217
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_Pain,Q,423,0.13514119692684584,0.005369278744731097,0.04031296582092292,0.22755671747581366,0.0826868926688589
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_Physical,Q,423,0.08594734160463333,0.07744390567486426,-0.00947800931898685,0.17982140660543344,0.3726987960602842
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_PhysicalFunct,Q,423,0.06929267175994987,0.15484252967515105,-0.026228295626172016,0.16355972950108857,0.47691499139946525
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_PhysicalLimit,Q,423,0.030579996385259534,0.5305128805493772,-0.06495708081295373,0.12556157230656603,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,BASIC_Q_SF36_SocialFunc,Q,423,0.0203915592309121,0.6758046102280332,-0.0751021407278998,0.11551464528681478,0.8832746210275975
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_RAW_SUM,ST,423,-0.04406598015719312,0.3659631722674236,-0.1388303518611407,0.0514980733579087,0.7615990341781518
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,-0.07023346828710648,0.14930351220238774,-0.16447969363787848,0.0252835251010412,0.47691499139946525
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,-0.023230812911641856,0.6337625345325802,-0.1183164213304114,0.07227696063160576,0.8714234849822978
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_SCALED_INFORMATION,ST,423,-0.03394908779305114,0.4862007294146763,-0.12887958862804952,0.06159798260697179,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_SCALED_SUM,ST,423,-0.046890728673657504,0.33601171152504605,-0.1416053021654509,0.04867457132534247,0.7392257653551013
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.026754838667742902,0.5831868147510848,-0.12179182606191093,0.06876826977757966,0.8635650910737217
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_NORM_VOCABULARY,ST,423,0.018402259761038958,0.7058833437496697,-0.07708066673956616,0.1135507020274725,0.8832746210275975
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.009919577837859532,0.8388091925066596,-0.10516778900313208,0.08550897707761311,0.9360624322175768
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_NORM_VCI,ST,423,-0.004529546838976989,0.925995848320633,-0.09983411008400994,0.09085737258331557,0.9791460163045924
RAW,MOTOR_ST_RAW_BMI,LANGUAGE_ST_NORM_PR,ST,423,-0.017867151140191686,0.7140554961116913,-0.11302228712158009,0.07761274905040008,0.8832746210275975
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_NORM_AudImm,ST,423,-0.0009962718946201704,0.9837006234807099,-0.09633480061701963,0.09436037138428677,0.9837006234807099
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_NORM_VisImm,ST,423,-0.012595656388138242,0.7961768633852477,-0.10781385532594705,0.08285152530585349,0.9015532129509423
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_NORM_ImmMem,ST,423,-0.007537048213381956,0.8771700281627708,-0.10281084400068452,0.08787378118431378,0.9544341062603954
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_NORM_WorMem,ST,423,0.030560862014797803,0.5307702563939372,-0.06497615224694966,0.12554272194109253,0.8340675457619012
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_AudImm,ST,423,-0.0698471569363858,0.15155943823913612,-0.16410195635554659,0.025671488908691597,0.47691499139946525
RAW,MOTOR_ST_RAW_BMI,MEMORY_ST_SCALED_VisImm,ST,423,-0.09252928735216837,0.05723705050672377,-0.186233927087752,0.0028434788846059926,0.3726987960602842
