level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardSum,ST,423,-0.30319696650296024,1.9163942806084338e-10,-0.3873467886693149,-0.2140369069072699,4.590432811689969e-10
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.40662338971733786,2.836610556927314e-18,-0.48323573180130713,-0.3238308242419088,1.2173786973479722e-17
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.4476992596900813,3.057125290477131e-22,-0.5208148704843119,-0.3680631219217846,2.4221838839934194e-21
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.4156141752867186,4.268233295529015e-19,-0.4914853487175851,-0.33348165563404125,2.0934668068547074e-18
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_GripMvcL,ST,423,-0.35964220170383415,2.3167458937682046e-14,-0.4399050747946533,-0.27367927136218756,7.954160901937503e-14
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_RAW_GripMvcR,ST,423,-0.3772578234974785,9.3653421060808e-16,-0.45619583871263414,-0.29242900758368484,3.3263111618149047e-15
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_BMI,ST,422,-0.053713408228425574,0.27092400235599184,-0.1484131174104386,0.0419624554284806,0.3556679559829717
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_WHR,ST,422,-0.14338616101655843,0.0031565996965049687,-0.23562173157258967,-0.04859055572700922,0.005080152636562684
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_AerobicRating,ST,411,0.25593788692248326,1.4348085091364894e-07,0.16324839737666666,0.34414879963839035,2.955705528821168e-07
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.04984005338633844,0.30704400838434226,-0.14461272019058205,0.04583873696186596,0.385677230043747
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.19632672543807692,5.896942761941952e-05,0.10175820845755404,0.2873786986454647,0.00010472156973793466
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardDominant,ST,422,0.026842826463292085,0.582397577503059,-0.06879415443234448,0.12199093297092407,0.6248640675293237
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.02943349753896311,0.546522719816049,-0.06621324496107445,0.12454426060871622,0.598849363202692
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardSum,ST,422,0.029809407719743976,0.5414092883849181,-0.0658386448471814,0.12491464757926389,0.598849363202692
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardBoth,ST,422,0.035266641541839415,0.46995898432383865,-0.06039739135088356,0.13028871472764658,0.5438851166893863
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.07473655336490467,0.1253062725263962,-0.16899159941404399,0.020873063845156574,0.17441278473268662
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_NORM_WaisSpeed,ST,422,0.16564496621005126,0.0006347335971210123,0.0713118911682015,0.2570411811628678,0.00105447678231394
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_SCALED_FineMotor,ST,423,-0.3989837542419322,1.3565526887476566e-17,-0.47621517296037885,-0.3156438532408014,5.588997077640346e-17
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_SCALED_Balance,ST,413,-0.31742387701393915,4.034912389049216e-11,-0.40161851513559993,-0.2279084596518008,9.895142287430222e-11
NORM,MEMORY_ST_NORM_VisImm,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.46221740585357035,8.886460626139541e-24,-0.5340296731504154,-0.38378358974695376,8.320958586294298e-23
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Agreeableness,Q,425,0.030299160077723354,0.5333262016499851,-0.0650110487276694,0.12506155263907467,0.6242340769312326
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Conscientiousness,Q,425,0.17365650428687476,0.0003221043173837799,0.0798527298072877,0.26441160615225207,0.000737260993122874
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_EmotionalStability,Q,425,0.16204172054080326,0.0007996315159760404,0.06796650964270193,0.2532608292027291,0.0016472409229106432
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Extraversion,Q,423,0.04496753737414684,0.3562283421587602,-0.05059707993218118,0.1397161770083142,0.47040409285067053
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_BFI_Intellect,Q,425,0.02205524692259408,0.6502631775000677,-0.07322120579371706,0.1169327646573523,0.6975641283031174
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_Beck_Anxiety,Q,425,-0.06317351372847788,0.19366324328463635,-0.15735079216699696,0.032142475974757556,0.2770460285877437
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_Beck_Depression,Q,425,-0.09553649777095835,0.049040568978669985,-0.18894228417657022,-0.00041745374076111806,0.08017743817147632
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_CogFailure_Sum,Q,425,-0.1224420605002626,0.01152756925761419,-0.2150600856125402,-0.02764116037143434,0.020830519886565993
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_EHI_Sum,Q,425,0.03990784287233165,0.4118598103067909,-0.05542539782555827,0.13452002278194258,0.5230623127165843
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_IPAQ_MET,Q,425,0.06553468607657785,0.1774966106298084,-0.029773756642315498,0.1596622142569123,0.2649587086213082
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_MOCA_SUM,Q,425,-0.16161721352424196,0.0008257346827382724,-0.25285282143991655,-0.06753258721606402,0.001667660241608668
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_MSPSS_Sum,Q,425,-0.04921635008239363,0.31142027706891373,-0.14366659842150928,0.04612241428649615,0.42205642813286987
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.07723363872967569,0.11185769039632674,-0.17109946295943113,0.01802159796132168,0.1719603300122635
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.03938308308849243,0.41804013652522753,-0.05594935381977048,0.13400391125841518,0.5230623127165843
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepDuration,Q,425,0.056429822557842846,0.24571122332037282,-0.038901831049337705,0.15074350459760125,0.3374434133599787
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.010322488647979194,0.8319646847048808,-0.08488369675413573,0.10534189070637962,0.8484392329168587
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepLatency,Q,425,-0.023048339538437004,0.6356302438500464,-0.11791266277584374,0.07223286321129298,0.6891570012268924
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepMedication,Q,425,0.07992878461062825,0.09985545655747996,-0.015310459346011534,0.1737307383582106,0.1558350306881884
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_SleepQuality,Q,423,-0.09425678122800929,0.05272652250062351,-0.1879156321403014,0.0011007915460335253,0.08485674714944097
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_PSQI_Sum,Q,425,0.001890534401683048,0.9690023156602893,-0.09324907258423247,0.09699592905876862,0.9722944732538134
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_EmotionalLimit,Q,425,0.0981483348675305,0.04314479525726771,0.003054009829980354,0.1914834546956381,0.07178517077643536
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_EmotionalWell,Q,425,0.14774793674532427,0.002260327835999624,0.05337524555643898,0.2395047264237066,0.004311366057554839
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Energy,Q,425,0.21346444997928543,9.038258885310798e-06,0.12079438379832082,0.30244601721281184,2.8210323187485216e-05
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_GeneralHealth,Q,425,0.025199725479706104,0.6044178754367306,-0.07009112553807557,0.12003483138447099,0.6766852301085137
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Mental,Q,425,0.16785969230176903,0.0005108299418005366,0.0739171105360135,0.2588494064185907,0.001119478383094793
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Pain,Q,425,-0.035339500071309225,0.4674564605581688,-0.1300252457720238,0.05998498278446698,0.5598606446219929
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_Physical,Q,425,-0.03909156880530149,0.42149681510171355,-0.13371717907281291,0.056240398897474855,0.5230623127165843
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.13071640136399737,0.007033733163085716,-0.22317322571016535,-0.03592860917779683,0.012937044924961227
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_PhysicalLimit,Q,425,-0.001689661986453144,0.9722944732538134,-0.09679694198079251,0.09344819524183516,0.9722944732538134
NORM,MEMORY_ST_NORM_WorMem,BASIC_Q_SF36_SocialFunc,Q,425,0.06438444508611774,0.18524246298748534,-0.030927807868643124,0.15853633792984964,0.2687320237705773
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_SIMILARITY,ST,425,-0.1638943361623099,0.0006944022271561469,-0.25504105970588925,-0.06986063228477099,0.0014596618267386544
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_VOCABULARY,ST,425,0.017302209144356227,0.7220875027877631,-0.07794891965968863,0.1122403178005021,0.7512627554256525
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_INFORMATION,ST,425,-0.027080352623406457,0.5777094099615874,-0.12188920862471705,0.06821821248814153,0.6538908706446062
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_RAW_SUM,ST,425,-0.04779895023943772,0.32557769778574847,-0.14227489647982802,0.047540041204382565,0.43551302431080635
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_SIMILARITY,ST,425,-0.1638943361416545,0.0006944022282543114,-0.25504105968604435,-0.06986063226364903,0.0014596618267386544
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_VOCABULARY,ST,425,0.01730220916118089,0.722087502528685,-0.07794891964296119,0.1122403178171198,0.7512627554256525
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_INFORMATION,ST,425,-0.02708035262159949,0.5777094099869822,-0.12188920862293563,0.0682182124899414,0.6538908706446062
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_SCALED_SUM,ST,425,-0.05861818121033182,0.22784723781481026,-0.15288852357645524,0.03670934517140699,0.3214830889715816
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_SIMILARITY,ST,425,0.06442239326333062,0.18498300430846426,-0.03088973803925289,0.15857348618633746,0.2687320237705773
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_VOCABULARY,ST,425,0.17503689136610762,0.00028797840299653777,0.08126715219691195,0.2657352358697578,0.000674131261560077
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_INFORMATION,ST,425,0.18575932939668396,0.00011724141264851896,0.0922668425855808,0.27600516834324723,0.0002808340814604059
NORM,MEMORY_ST_NORM_WorMem,LANGUAGE_ST_NORM_PR,ST,425,0.17048772632582462,0.0004152117489477133,0.07660724953434567,0.2613718249427387,0.0009297132639481406
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_NORM_ImmMem,ST,425,0.08268722492839105,0.08865476761760445,-0.012534199837700348,0.17642242206495212,0.14048370868635782
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_AudImm,ST,425,-0.3058346306761711,1.1841145242558248e-10,-0.3896226224184423,-0.2170254670070088,8.13091973322333e-10
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_VisImm,ST,425,-0.28106322453414134,3.713413365270762e-09,-0.3663904196546055,-0.19104816093268195,2.249891627193462e-08
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_ImmMem,ST,425,-0.3274968003187895,4.406739454433855e-12,-0.4098517617777153,-0.2398457389866048,5.294702911824421e-11
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_WorMem,ST,425,-0.35197694900507015,7.69901144781783e-14,-0.4326153714896391,-0.2657517581733934,6.443653808115467e-12
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_AudImm,ST,425,-0.3081339353691744,8.455251986517822e-11,-0.39177366205202985,-0.21944310096594583,6.220649675795255e-10
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_VisImm,ST,425,-0.2893718177054913,1.2130295695614525e-09,-0.37419462344847504,-0.1997471949940352,7.80887785405185e-09
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_ImmMem,ST,425,-0.3314535348020728,2.3466913270661396e-12,-0.41353801483299213,-0.24402449682829774,4.8341841337562476e-11
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_WorMem,ST,425,-0.34915074471841445,1.251194914197178e-13,-0.4299925787777055,-0.2627545667451145,6.443653808115467e-12
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_LogMemI,ST,425,-0.27044524608499276,1.4714853162085681e-08,-0.35639952106826867,-0.17995176084831804,7.976999345762238e-08
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_FacI,ST,425,-0.23831338940440122,6.685748471663005e-07,-0.32604509589615155,-0.14651183519085872,2.2954403086042985e-06
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_VerPairI,ST,425,-0.2694511829551117,1.6689226487818266e-08,-0.35546315828024855,-0.17891408519647717,8.185668229739435e-08
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_FamPicI,ST,425,-0.2569817644823608,7.756449318162448e-08,-0.34370284303069,-0.16591468377267257,3.0727472298874315e-07
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_LetNumSeq,ST,425,-0.3265209392254968,5.1404882526987045e-12,-0.40894219659064596,-0.2388156186878107,5.294702911824421e-11
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_SpaForward,ST,425,-0.20137029066795903,2.8889877811588843e-05,-0.2909205700443442,-0.10832235834449752,7.439143536484126e-05
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_SpaBackward,ST,425,-0.2058769175741602,1.888585148803656e-05,-0.2952183188285485,-0.11296636762382865,5.4034519535215716e-05
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_RAW_SpaTotal,ST,425,-0.26640834120053064,2.4459013841090828e-08,-0.35259586468310977,-0.17573899630918882,1.0496993440134813e-07
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_LogMemI,ST,425,-0.27044524608656245,1.4714853159154343e-08,-0.3563995210697471,-0.17995176084995673,7.976999345762238e-08
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_FacI,ST,425,-0.23831338941025262,6.685748467329151e-07,-0.3260450959016958,-0.14651183519692929,2.2954403086042985e-06
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_VerPairI,ST,425,-0.2694511829551118,1.6689226487817796e-08,-0.35546315828024855,-0.17891408519647722,8.185668229739435e-08
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_FamPicI,ST,425,-0.2569817644823608,7.756449318162448e-08,-0.34370284303069,-0.16591468377267257,3.0727472298874315e-07
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_LetNumSeq,ST,425,-0.3265209392116565,5.1404882639072045e-12,-0.4089421965777447,-0.23881561867320228,5.294702911824421e-11
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaForward,ST,425,-0.20137029066795903,2.8889877811588843e-05,-0.2909205700443442,-0.10832235834449752,7.439143536484126e-05
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaBackward,ST,425,-0.20587691757416024,1.888585148803656e-05,-0.2952183188285485,-0.11296636762382868,5.4034519535215716e-05
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaTotal,ST,425,-0.2664083412005307,2.4459013841090828e-08,-0.3525958646831098,-0.17573899630918888,1.0496993440134813e-07
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BPrestHigh,ST,423,0.2525750474704437,1.4024036312281696e-07,0.1611072235002496,0.3397409349547241,5.349910148759314e-07
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BPrestLow,ST,423,0.11235545646473585,0.020816540741307957,0.017191951172494255,0.20550163176889058,0.036726197014699674
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_HRrest,ST,423,-0.05810728443080686,0.23304100918317536,-0.15260944762692774,0.037447871337254884,0.32436789116036574
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_HEIGHT,ST,423,0.037304346932600756,0.4441326918598148,-0.05825052313691117,0.13218187126995243,0.5381843207242462
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WEIGHT,ST,423,0.03456931523769327,0.4782661867479405,-0.06097935884924794,0.12949018190956774,0.5662231866096308
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BMI,ST,423,0.02361276702013495,0.6281918643507042,-0.07189678279617305,0.11869321821065434,0.6891570012268924
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WHR,ST,423,0.2413151935908431,5.090886551199107e-07,0.14940515365650603,0.3290908728777813,1.8727189813339572e-06
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_AerobicRating,ST,411,0.20774393167671434,2.184019358269211e-05,0.11328946301575307,0.2984770031429382,5.919841944782335e-05
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_FunctionalReaching,ST,423,-0.19881290823626027,3.820771858869367e-05,-0.2886881152033466,-0.10546444942206289,9.598524425940117e-05
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WorseLegEyeOpen,ST,422,-0.2678771944032335,2.2831448727179696e-08,-0.3542783785410249,-0.1769411889478598,1.0496993440134813e-07
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BestLegEyeOpen,ST,422,-0.14606238881273756,0.0026318680726861157,-0.23820178969327596,-0.051317215587648936,0.004928771117939453
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_WorseLegEyeClose,ST,413,-0.23064446558329488,2.168393242445407e-06,-0.3200183353066747,-0.1372017683728499,6.979515749121154e-06
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_BestLegEyeClose,ST,413,-0.32997585668160506,6.01914130131555e-12,-0.4133117180060319,-0.24115838332968298,5.636105036686379e-11
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardDominant,ST,423,-0.20576540866150694,1.9974770042123638e-05,-0.29531914699688916,-0.11262739437390282,5.560544092807391e-05
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardNondominant,ST,423,-0.19027308304435425,8.223504859611223e-05,-0.28053133611348763,-0.09667936976953725,0.00020167166679522762
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardBoth,ST,423,-0.2077731413289758,1.6494829110018944e-05,-0.29723244224384926,-0.11469770181469499,4.9969629362704444e-05
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardSum,ST,423,-0.23485584211029512,1.0371163836959098e-06,-0.32297123995153665,-0.14270372099488823,3.4459028232477e-06
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_PegboardAssemble,ST,423,-0.33065983764726653,2.998791132944771e-12,-0.41298700826999213,-0.24297250970524625,5.147924778221857e-11
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_SymbolSearch,ST,423,-0.329019863032441,3.8904125595907275e-12,-0.41145953044973343,-0.24124019715689382,5.294702911824421e-11
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_SymbolCoding,ST,423,-0.31143557740728484,5.756488060973965e-11,-0.39505231317961714,-0.2227009258379472,4.560909771387064e-10
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_GripMvcL,ST,423,0.09915717659994916,0.041514627835682494,0.0038458571189926103,0.19268315149555407,0.07126677778458829
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_RAW_GripMvcR,ST,423,0.044211619828872215,0.364379480946957,-0.051352535297211295,0.13897346040780467,0.47507704477894386
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_BMI,ST,422,-0.023543475743651635,0.62960889010894,-0.11873731673847203,0.07207922097041143,0.6891570012268924
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_WHR,ST,422,-0.03804041927873279,0.4357353832835328,-0.1330180824067618,0.05762955501972178,0.5342945771214748
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_AerobicRating,ST,411,0.15331305198761336,0.0018262859353806893,0.05743374892656533,0.24639010712772477,0.0035491971951737925
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.07397193110155569,0.1292286868541128,-0.16824458704258155,0.021641589430899905,0.19574345214667083
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_BestLegEyeClose,ST,413,0.11351234048536152,0.021037336154051272,0.01720448389317376,0.20773323627787965,0.036726197014699674
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.028424136117205807,0.5603696929727446,-0.12354959847226066,0.0672189553311596,0.6485177345639629
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardNondominant,ST,422,0.014574301373083054,0.7653044682298351,-0.08099909082190695,0.10988212568226619,0.7882636022767302
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardSum,ST,422,-0.040321681359249816,0.40869468645333334,-0.13526174087650877,0.055352076654044166,0.5230623127165843
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.021682980281220433,0.6569293247126445,-0.11690170899612641,0.07393074728384572,0.6975641283031174
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.09846613311998255,0.0432104911469805,-0.19212096440561915,-0.0030339508383300357,0.07178517077643536
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_NORM_WaisSpeed,ST,422,0.15686529937371882,0.0012253811928553892,0.06233807880242118,0.24860329677716186,0.0024271973627712517
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_SCALED_FineMotor,ST,423,-0.3197599594003912,1.6432518626582917e-11,-0.40282612708399573,-0.2314694045204668,1.4104578487817006e-10
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_SCALED_Balance,ST,413,-0.3462691367740339,4.4568986164525385e-13,-0.4284493675566659,-0.25840716820003723,1.1476513937365287e-11
NORM,MEMORY_ST_NORM_WorMem,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.34263374570988836,4.2739739273431095e-13,-0.4241255275364996,-0.2556375749084553,1.1476513937365287e-11
